composerName,birthYear,deathYear,nationality
"Paulus,  Stephen",1949,2014,North American
"McManus,  Andrew",2008,2014,
"Koutzen,  Boris",1901,1966,American
"Tyzik,  Jeff",1951,9999,North American
"Swift,  Kay",1897,1993,North American
"Serly,  Tibor",1901,1978,Hungarian
"Williams,  Spencer",1889,1965,North American
"Newman,  Thomas",1955,2000,North American
"Mantovani,  Bruno",1974,1993,French
"Conrad,  Con",1891,1938,North American
"Louiguy,  Louis",,,NOT FOUND
"Blanchet,  Emile  R.",,,NOT FOUND
"Rodine,  Saevar",,,NOT FOUND
"Bonporti,  Francesco  Antonio",1672,1749,Italian
"Pichardo,  Edward",,,NOT FOUND
"Meyers, Billy,  Schoebel, Elmer  and",,,NOT FOUND
"Donaldson,  Walter",1893,1947,North American
"Berio,  Adolfo",,,NOT FOUND
"Barraud,  Henri",1900,1997,French
"Kellaway,  Roger",1939,9999,North American
"Valentini,  Giuseppe",1681,1753,Italian
"Wagner,  Siegfried",1869,1930,Austro-German
"Russo,  William",1912,1975,
"Sauter,  Eddie",1914,1981,
"Nanino,  Giovanni  Maria",1543,1544,Italian
"Gannon,  James ""Kim""",1900,1974,North American
"Lavry,  Marc",1903,1967,
"Burmeister,  Richard",1860,1944,American
"Musgrave,  Thea",1928,1972,
"Peel,",0,9999,
"Bowen,  York",1884,1961,English
"Solano,",0,9999,
"Binet,  Jean",,,NOT FOUND
"Witt,  Friedrich",1770,1836,Austro-German
"Hofmann,  Josef",1876,1957,North American
"Turano,  Olivia",,,NOT FOUND
"Erb,  Donald",1927,2008,North American
"Fairchild,  Blair",1877,1933,North American
"Ettinger,  Max",,,NOT FOUND
"Vaclavik,  Jude",,,NOT FOUND
"Willis,  Richard  Storrs",1819,1900,North American
"Simonson,  Victor",,,NOT FOUND
"Krawczyk,  Franck",,,NOT FOUND
"Arne,  Thomas",1710,1778,English
"Savino,  Domenico",1882,1973,Italian
"Gernsheim,  Friedrich",1839,1916,Austro-German
"Baum,  Sabrina",,,NOT FOUND
"Maslanka,  David",1943,2017,North American
"Ashimine,  Shuono",,,NOT FOUND
"Martini,  Giovanni  Battista",1706,1784,Italian
"Rickett,  Edmond",,,NOT FOUND
"Dawson,  Mary  Cardwell",1894,1962,North American
"Ladmirault,  Paul  Emile",,,NOT FOUND
"Palmgren,  Selim",1878,1951,Nordic
"Jadin,  Louis  Emmanuel",1768,1853,French
"Kerby,  Paul",,,NOT FOUND
"Ramos,  Ben",1956,1994,
"Zelenaia,  Margarita",,,NOT FOUND
"Adler,  Richard",1921,2012,North American
"Floyd,  Carlisle",1926,1955,North American
"Rosenthal,  Moritz",1862,1946,Polish
"Eberl,  Anton",1765,1807,Austro-German
"Lerdahl,  Fred",1943,2001,
"Bozza,  Eugene  Joseph",1905,1991,French
"Bruhns,  Arthur",1874,1928,
"Vittoria,  Tomasso",,,NOT FOUND
"Rathaus,  Karol",1895,1954,Austro-German
"Kornauth,  Egon",1891,1959,Austro-German
"Andrico,  Michel  G.",,,NOT FOUND
"Certon,  Pierre",1510,1520,French
"Fitelberg,  Jerzy",1903,1951,North American
"Rangstrom,  Ture",1884,1947,Nordic
"Nathan,  Eric",,,NOT FOUND
"Mason,  William",1837,1913,North American
"Ingraham,  George",,,NOT FOUND
"Cohn,  Ethan",1979,9999,North American
"Rodgers,  Mary",1931,2014,North American
"Nancarrow,  Conlon",1912,1997,American
"Henry,  Aaron",1922,1997,North American
"Lohr [Löhr],  Herman",,,NOT FOUND
"Sacchini,  Antonio",1730,1786,Italian
"Currier,  Sebastian",1959,1999,North American
"Weerakkody,  Suvani",,,NOT FOUND
"Trifonov,  Daniil",1991,2018,Russian
"Golestan,  Stan",,,NOT FOUND
"Biebl,  Franz",1906,2001,Austro-German
"Pato and Tong,  Christina and Wu",,,NOT FOUND
"Corby,  Mabelanna",,,NOT FOUND
"Keillor,  Garrison",1942,1974,North American
"Cohen,  Sol  B",,,NOT FOUND
"Romen,  Louis",,,NOT FOUND
"Ortolani,  Riziero ""Riz""",,,NOT FOUND
"Boehme,  Oskar",1870,1938,Austro-German
"Sihanouk,  King  Norodom",1922,2012,
"Siguencia,  Marvin",,,NOT FOUND
"Joslyn,  Henry",,,NOT FOUND
"Bach, J. S. -Gounod,",,,NOT FOUND
"Raisin,  A.",,,NOT FOUND
"Balendonck,  Armand",,,NOT FOUND
"Wilder,  Alec",1907,1980,North American
"Perilhou,  Albert",1846,1936,French
"Work,  Henry  Clay",1832,1884,North American
"Austin,  Larry",1930,2018,North American
"Bell,  William  Henry",1873,1946,English
"Di Castri,  Zosha",2019,9999,North American
"Cipriani,  Stelvio",1937,2018,Italian
"Holborne,  Anthony",1545,1602,
"Tierney,  Harry",1890,1965,North American
"Cui,  Cesar [César]",1835,1918,French
"Sartori,  Francesco",1957,9999,Italian
"Kummer,  Friedrich  August",1797,1879,
"Alnaes,  Eyvind",1872,1932,Nordic
"Arbo,  Miguel  Asins",,,NOT FOUND
"Satoh,  Somei",1947,9999,Japanese
"Laderman,  Ezra",1924,2015,North American
"Schenk,  Robert  C.",,,NOT FOUND
"Morley,  Thomas",1557,1558,English
"Lachau,  Countess  Ada  de",,,NOT FOUND
"Hahn,  Reynaldo",1874,1947,French
"Wehrli,  Werner",,,
"Sobol,  Dr.  Mordechai",,,NOT FOUND
"Grantham,  Donald",1947,9999,North American
"Malin and Cordero,  Leslie and Percaiz",,,NOT FOUND
"Lassus,  Orlande  De",,,NOT FOUND
"Hasse,  Johann  Adolph",1699,1783,Austro-German
"Hagen,  Daron",1961,9999,North American
"Dorsey,  Thomas  Andrew",1899,1993,North American
"Hendl,  Walter",1917,2007,North American
"Utagawa,  Karin",,,NOT FOUND
"Chen,  N.",,,NOT FOUND
"Masson [Másson],  Askell [Áskell]",,,NOT FOUND
"Parish-Alvars,  Elias",1808,1849,English
"Juarez,  Demicis",,,NOT FOUND
"Hughes,  Herbert",1882,1937,
"Sussan,  Leo",,,NOT FOUND
"Reno,  Anais",,,NOT FOUND
"Tailleferre,  Germaine",1892,1983,French
"Johns,  Clayton",,,NOT FOUND
"Mercurio,  Steven",1956,2019,North American
"Rubetz,  A.  T.",,,NOT FOUND
"Warshaw,  Dalit  Paz",,,NOT FOUND
"Becker,  John  J.",1886,1961,North American
"Ehrenberg,  Carl  Emil Theodor",1878,1962,Austro-German
"Caturla,  Alejandro  García",1906,1940,
"Fuchs,  Kenneth",1956,9999,North American
"Hawkins,  Walter",1949,2010,North American
"Grafe,  Max",,,NOT FOUND
"Spielmann,  Fritz",1933,2009,Austro-German
"Odessaer,  Bulgar",,,NOT FOUND
"Cassado [Cassadò],  Gaspar",1897,1966,Spanish
"Ware,  Harriet",1799,1832,
"Flaherty,  Stephen",1960,9999,North American
"Simon,  Nat",1900,1979,North American
"Fisher,  Marvin",,,NOT FOUND
"Hausegger,  Siegmund  von",1872,1948,Austro-German
"Iyer,  Vijay",1971,2013,North American
"Achron,  Isidor",1892,1948,Russian
"Wilensky,  Moshe",1910,1997,Polish
Pola,0,9999,
"Moeran,  Ernest  John",1894,1950,English
"Leginska,  Ethel",1886,1970,English
"Espiritusanto,  Ashanti",,,NOT FOUND
"Pugatchov,  Emanuel",,,NOT FOUND
"Woodman,  Raymond  Huntington",,,NOT FOUND
"McHugh,  Jimmy",1894,1969,North American
"Noble,  T.  Tertius",1867,1953,English
"Striegler,  Kurt",,,NOT FOUND
"Ferro,  Nicola",,,NOT FOUND
"Liu,  Tianhua",,,NOT FOUND
"Mendelssohn Hensel,  Fanny",1805,1847,Austro-German
"Merrick,  Mahlon  Legrand",,,NOT FOUND
"Egan,  Elizabeth",,,NOT FOUND
"Hosmer,  Lucius",,,NOT FOUND
"De la Monnoye,  Bernard",,,NOT FOUND
"Horowitz,  Joseph",1948,1992,North American
"Hesketh,  Kenneth",1968,9999,English
"Sammartini,  Giuseppe",1695,1750,Italian
"Monaco,  James  V.",1885,1945,North American
"Lewis,  George",0,9999,
"Wilson,  Mortimer",1876,1932,North American
"Newley,  Anthony",1931,1999,English
"Ozone,  Makato",,,NOT FOUND
"Smit,  Leo",1921,1999,American
"Wallace,  David",0,9999,
"Muradeli,  Vano",1908,1970,Russian
"Iwamoto,  Hiroaki",,,NOT FOUND
"MacLean,",0,9999,
"Chiaffarelli,  Albert",,,NOT FOUND
"Maxwell,  Elsa",1883,1963,North American
"Kim,  Earl",1920,1998,American
"Meacham,  Frank  W.",1856,1909,North American
"Wooldridge,  John",1919,1958,English
"Vistel,  Douglas",,,NOT FOUND
"Berkeley,  Sir  Lennox",,,NOT FOUND
"Paulino,  Carlos",,,NOT FOUND
"Schedel,  Margaret",,,NOT FOUND
"Susaki,  Asuka",,,NOT FOUND
"Darcieux,  Francisque",,,NOT FOUND
"Boskerck,  Francis Saltus  Van",,,NOT FOUND
"Root,  George  Frederick",1820,1895,North American
"Golde,  Walter",,,NOT FOUND
"Lachert,  Piotr",1938,2018,Polish
"Haber,  Yotam",2005,2007,
"Streisand,  Barbra",1942,1983,North American
"Seltzer,  Dov",1932,9999,Romanian
"Tanabe,  Aline  Sauvegrain",,,NOT FOUND
"Yradier,  Sebastian",1809,1865,Spanish
"Goublier,",,,NOT FOUND
"Bardanashvili,  Josef",1948,9999,
"Albright,  William",1891,1971,North American
"Satter,  Gustave",1832,9999,Austro-German
"Mattfeld,  Julius",,,NOT FOUND
"Leigh,  Mitch",1928,2014,North American
"Camarata,  Tutti",1913,2005,North American
"Liang,  Lei",1972,9999,North American
"Bautista,",1979,1984,Spanish
"Johansen,  David  Monrad",1888,1974,Nordic
"Nordoff,  Paul",1909,1977,North American
"Williams,  John  Gerard",,,NOT FOUND
"Koper,  Karl-Heinz  (Köper)",,,NOT FOUND
"Xu,  Peidong",,,NOT FOUND
"Jones,  Charles",0,9999,
"Popp,",1869,1939,
"Staud,  Johannes  Maria",1974,9999,Austro-German
"Hermann,  Hans",1892,1924,
"Alessandresco,  Alfred",,,NOT FOUND
"Zabel,  Albert  Heinrich",,,NOT FOUND
"Raposo,  Joe",1937,1989,North American
"Furstenau,  Anton  Bernhard",1792,1852,Austro-German
"Rodriguez,  Gerardo  Matos",1897,1948,
"Kremser,  Eduard",,,NOT FOUND
"Yoder,  Paul  V.",1908,1990,North American
"Rosenman,  Leonard",1924,2008,North American
"Nicholson,  Charles",1808,1903,English
"Teschner,  Melchior",1584,1635,Austro-German
"Jatta,  Musa, Jr.",,,NOT FOUND
"Dodworth,  Allen",,,NOT FOUND
"Gallico,  Paolo",,,NOT FOUND
"Wigglesworth,  Ryan",1979,9999,English
"Gang and He,  Chen and Zhanhao",,,NOT FOUND
"Bosmans,  Arturo",,,NOT FOUND
"Mustonen,  Olli",1967,9999,Nordic
"Guenther,  Felix",,,NOT FOUND
"Southall,  Mitchell  B.",,,NOT FOUND
"Choi,  Elli",,,NOT FOUND
"Escaich,  Thierry",1965,9999,French
"Lauridsen,  Morten",1943,2007,North American
"Hyland,  Theoren",,,NOT FOUND
"D'Ver,  Ethan",,,NOT FOUND
"Karlsen,  Kjell  Mørk",1947,9999,Nordic
"Jackno,  Ralph  John",,,NOT FOUND
"Grunn,  Homer",,,NOT FOUND
"Murphy,  Walter",1952,1976,North American
"Borge,  Victor",1909,2000,Danish
"Pimsleur,  Solomon",,,NOT FOUND
"Campra,  Andre",1660,1744,French
"Eisler,  Hans",1898,1962,Austro-German
"Johnstone,  Maurice",,,NOT FOUND
"Lalande,  Michel-Richard  De",1657,1726,French
"Ellis,  Kenny",,,NOT FOUND
"Manon [Mañon],  Cesar",,,NOT FOUND
"Burgess,  Lord",1924,2019,North American
"Perez,  Edward",,,NOT FOUND
"Gilson,  Paul",1865,1942,French
"Schwartz,  Elliott",1936,2016,North American
"Mair,  Franz",,,NOT FOUND
"Penella,  Manuel",1880,1939,Spanish
"Le Flem,  Paul",1881,1984,French
"Maciste,",0,9999,Italian
"Hersch,  Michael",1971,9999,North American
"Green,  Joe",0,9999,
"Cooke,  Arnold",1906,2005,English
"Sieveking,  Martinus",1867,1950,Dutch
"Gumbert,  Friedrich  Adolf",,,NOT FOUND
"Hardelot,  Guy  d'",1858,1936,French
"Balassa,  Sandor",,,NOT FOUND
"Drattell,  Deborah",1954,9999,North American
"Leoni,  Franco",1864,1949,Italian
"Ying,  Qing",,,NOT FOUND
"Alt,  Bernhard",,,NOT FOUND
"Alvars,  Paris",,,NOT FOUND
"Nerini,  Emile",,,NOT FOUND
"Grip,  Eric",,,NOT FOUND
"Lajarte,  Theodore  Eduard DuFaure",,,NOT FOUND
"Davison,  Harriette",,,NOT FOUND
"Williams,  Mary Lou",1910,1981,North American
"Bergner,  Frederick",,,NOT FOUND
"Amiran,  Emanuel",,,NOT FOUND
"Feliciano,  José",1945,1968,
"Ambrose,  Paul",1868,1941,North American
"Weaver,  Powell",1890,1951,North American
"Barnes,  Edward  Shippen",1887,1958,North American
"Farwell,  Arthur",1872,1952,North American
"Neidlinger,  William  Harold",,,NOT FOUND
"Shefter,  Bert",1902,1999,Russian
"Reeves,  David  Wallis",1838,1900,North American
"Hiramoto,  Wataru",,,NOT FOUND
"Guizar,  Pepe",1906,1980,Mexican
"Lindroth,  Scott",1958,1990,North American
"Marcelli,  Nino",1890,1967,Austro-German
"Nikocevic,  Elmir",,,NOT FOUND
"Spencer,  Victoria",1965,9999,English
"Won,  Taehyun",,,NOT FOUND
"Albert,  Stephen",1941,1992,North American
"Sager, Carol Bayer,  Foster, David",,,NOT FOUND
"Turner,  Godfrey",,,NOT FOUND
"Cliburn,  Van",1934,2013,North American
"Modugno,  Domenico",1928,1994,Italian
"Gaber,  Harley",1943,2011,North American
"Farina,  Carlo",1600,1639,Italian
"Peaslee,  Richard",1930,2016,
"Kowal,  M",,,NOT FOUND
"Wengert,  Jules",,,NOT FOUND
"Holliger,  Heinz",1939,9999,
"Green,  John",0,9999,
"Barnett,  David",0,9999,
"Hampton,  Calvin",1938,1984,North American
"Koyama,  Kiyoshige",1914,2009,Japanese
"Bazelon,  Irwin",1922,1995,North American
"Rodriguez [Rodríguez],  Arsenio",1911,1970,
"Gungl [Gung'l],  Joseph",1809,1889,Austro-German
"Harris,  Charles",0,9999,
"Eilenberg,  Richard",1848,1927,Austro-German
"Dussek,  Jan  Ladislav",1760,1812,Czech
"Zachow,  Friedrich  Wilhelm",1663,1712,Austro-German
"Fure,  Ashley",1982,2017,North American
"McFadyen,",0,9999,
"De Fontenailles,  Henri",,,NOT FOUND
"Montemezzi,  Italo",1875,1952,Italian
"Colella,  Jeff",,,NOT FOUND
"Fulmer,  David",0,9999,North American
"Elwell,  Herbert",1898,1974,North American
"Livingston,  Alan",1917,2009,North American
"Schytte,  Ludvig",1848,1909,Danish
"Kalman,  Charles",,,NOT FOUND
"Campbell-Tipton,  Louis",1877,1921,North American
"Doyle,  Patrick",1953,1989,
"Anderson,  Robert  Alex",,,NOT FOUND
"Stor,  Jean",,,NOT FOUND
"Piccinni,  Nicola",,,NOT FOUND
"Sierra,  Arlene  Elizabeth",0,9999,North American
"Hague,  Charles",1769,1821,English
"Forsyth,  Cecil",1870,1941,English
"Watanabe,  Harumi",,,NOT FOUND
"MacHugh,  Jimmy",,,NOT FOUND
"Catel,  Charles  Simon",1773,1830,French
"Hoffman,  Solomon",,,NOT FOUND
"Lorenziti,  Bernard",,,NOT FOUND
"Mamorsky,  Morris",,,NOT FOUND
"Larregla,  Joaquin",,,NOT FOUND
"Westerman,  Gerhart von",,,NOT FOUND
"Block,  Frederick",,,NOT FOUND
"Zuraj,  Vito",1979,9999,
"Leschetizky,  Theodor",1830,1915,Austro-German
"West,  Benjamin",1738,1820,American
"Rosenmuller,  Johannes",,,NOT FOUND
"Garat,  Pierre",1764,1823,
"Kovacs [Kovács],  Bela [Béla]",,,NOT FOUND
"Haggart,  Bob",1914,1998,North American
"Ustvolskaya,  Galina",1919,2006,Russian
"Vorisek,  Jan  Vaclav",1791,1825,Czech
"Chinn,  Genevieve",,,NOT FOUND
"Metzdorff,  Richard",,,NOT FOUND
"Dworsky and Blaske,  Richard and Lee",,,NOT FOUND
"Spinelli,  Niccola",1865,1909,Italian
"Novak,  Jan",0,9999,
"Eiger,",1858,1938,
"Bensman,  M.",,,NOT FOUND
"Vecchi,  Orazio",1550,1605,Italian
"Cerha,  Friedrich",1926,9999,Austro-German
"Taylor, Brooks & Stanley,",,,NOT FOUND
"Farnon,  Robert  J.",,,NOT FOUND
"Marais,  Josef",1905,1978,
"Stevens,  Cassandra",,,NOT FOUND
"Gabaye,  Pierre",1930,1956,French
"Johnson,  John  Rosamund",,,NOT FOUND
"Verzano,",,,NOT FOUND
"Dale,  Benjamin  James",,,NOT FOUND
"Green,  Johnny",1908,1989,North American
"Distler,  Hugo",1908,1942,Austro-German
"Kagel,  Mauricio",1931,2008,Spanish
"Strube,  Gustav",1867,1953,Austro-German
"Corghi,  Azio",1937,2005,Italian
"Fruehling,  Carl",1868,1937,Austro-German
"Pugh,  James",1820,1907,
"Duery,  Louis",,,NOT FOUND
"Myers,  Laurie",,,NOT FOUND
"Mollenhauer,  Edward",1827,1914,North American
"Gates,  Dorothy",,,NOT FOUND
"May,  Billy  & Kenton, Stan",,,NOT FOUND
"Andre [André] ,  José",,,NOT FOUND
"Kotzwara,  Franz",1730,1791,Czech
"Schuecker,  Edmund",,,NOT FOUND
"Antonini,  Alfredo",1901,1983,North American
"Sans Souci,  Gertrude",,,NOT FOUND
"Andre,  Mark",1964,2007,French
"Rush,  Loren",1935,1970,
"Sun,  Yiqian",,,NOT FOUND
"Erickson,  Robert",1917,1997,North American
"Bergé,  Irénée",,,NOT FOUND
"Honstein,  Robert",,,NOT FOUND
"Farley,  Roland",,,NOT FOUND
"Rogers,",0,9999,
"Grandjany,  Marcel",1891,1976,American
"Lazzari,  Sylvio",1857,1944,Austro-German
"DuPage,  Richard",,,NOT FOUND
"de Abreu,  Zequinha",1880,1935,Brazilian
"Arnell,  Richard",1917,2009,English
"Benoit,  Peter",1834,1901,French
"Secchi,  Antonio",,,NOT FOUND
"Rawsthorne,  Alan",1905,1971,English
"Nichols,  Charles",1876,1920,
"Zaritzky,  Walt  Barrows",,,NOT FOUND
"Fusco,  Giovanni",1906,1968,Italian
"Imbrie,  Andrew",1921,2007,North American
"Edelshtadt,",,,NOT FOUND
"Fryba,  Hans",,,NOT FOUND
"Salter,",0,9999,
"Moevs,  Robert  (Walter)",,,NOT FOUND
"Brock,  Timothy",1963,9999,North American
"Di Lazzaro,  Eldo",,,NOT FOUND
"Tal,  Josef",1910,2008,Austro-German
"Kline,  Phil",1953,1992,North American
"Stoughton,  Roy",,,NOT FOUND
"Onslow,  George",1731,1792,
"Barrere [Barrère],  Georges",1876,1944,French
"Sifuentes,  Carol",,,NOT FOUND
"Caamano [Caamaño],  Roberto",,,NOT FOUND
"Luzzi,  Luigi",,,NOT FOUND
"Shaw,  Caroline",1982,2013,American
"Pluddemann,",,,NOT FOUND
"Gaunt,  Percy",,,NOT FOUND
"Engel-Berger,  Willy",,,NOT FOUND
"Zivkovic,  Nebojsa  Jovan",,,NOT FOUND
"Wolff,  Eric",1957,2013,English
"Kinkel,  Johanna",1810,1858,Austro-German
"Bussotti,  Sylvano",1931,9999,Italian
"Jobim,  Antonio  Carlos",1927,1994,North American
"Sable,  Lindsay",,,NOT FOUND
"Avshalomov,  Jacob",1919,2013,North American
"Clay,  Spencer",,,NOT FOUND
"Dalayrac,  Nicolas-Marie",1753,1809,French
"Niblock,  Phill",1933,9999,North American
"Brucken Fock,  Gerardus Hubertus Galenus  von",,,NOT FOUND
"Hummel,  Ferdinand  B.",1855,1928,Austro-German
"Larson,  Jonathan",1960,1996,North American
"Babcock,  Andrew",,,NOT FOUND
"Harline,  Leigh",1907,1969,North American
"Blackburn,  John  M",,,NOT FOUND
"Bacon,  Ernst",1898,1990,North American
"Franchetti,  Arnold",1911,1993,
"Franchetti,  Baron  Alberto",1860,1942,Italian
"Watts,  Wintter",1884,1962,North American
"Miron,  Issachar",,,NOT FOUND
"Miller,",0,9999,
"Otani,  Yasuhiro",,,NOT FOUND
"Zindars,  Earl",1927,2005,North American
"Phillips,  Burrill",1907,1988,North American
"Borguno,  A.",,,NOT FOUND
"Goudoever,  H.D.  van",,,NOT FOUND
"Steinberg,  Maximilian",1883,1946,Russian
"Lei,  Zhenbang",,,NOT FOUND
"Johnston,  Bruce",1942,1965,North American
"Butterworth,  George",1885,1916,English
"Amanuensis,  A.  N.",,,NOT FOUND
"Edwards,  George",1886,1953,English
"Perle,  George",1915,2009,
"Hess,  Nigel",1953,9999,English
"Legrand,  Michel",1932,2019,French
"Reissiger,  Friedrich  August",,,NOT FOUND
"Bezanson,  Philip",1916,1975,North American
"Dessner and Parry,  Bryce and Richard Reed",,,NOT FOUND
"Thrane,  Waldemar",1790,1828,Nordic
"Pillois,  Jacques",,,NOT FOUND
"Gogliano,",,,NOT FOUND
"Yon,  Pietro  Alessandro",,,NOT FOUND
"Cottrau,  Teodoro",1827,1879,Italian
"Hirsch/Lanz,  Shelley/Joke",,,NOT FOUND
"Lansky,  Paul",1944,9999,North American
"Balcomb,  Stuart",,,NOT FOUND
"Carter,  Henry",1837,1891,
"Barlow,  Samuel  Latham Mitchell",,,NOT FOUND
"Mores,  Mariano",1918,2016,
"Cooley,  Carlton",1898,1981,North American
"Dvorsky,  Michel",1876,1957,North American
"Bucchino,  John",1952,9999,North American
"Sametz,  Steven",1954,1979,
"Dietrich,  Albert  Hermann",,,NOT FOUND
"Bergmann,  Carl",1821,1876,
"Hartmann,",0,9999,
"Cortes [Cortés],  Ramiro",1933,1984,North American
"Adler,  Larry",1914,2001,North American
"Landes,",0,9999,
"Vetessy,  George",,,NOT FOUND
"Gritton,  Eric",,,NOT FOUND
"Burgmein,  J.",1840,1912,Italian
"Strimer,  Joseph",,,NOT FOUND
"Anderson,  T.J.",1928,9999,North American
"Eisenhofer,  Franz  Xaver",,,NOT FOUND
"Page, Plant, and Bonham,  Jimmy, Robert, and John",,,NOT FOUND
"Wubbels,  Eric",,,NOT FOUND
"Brewer,  Sir  Alfred  Herbert",,,NOT FOUND
"Franck,  Melchior",1579,1639,Austro-German
"Perez Prado,  Damaso",1916,1989,Spanish
"Nunes-Garcia,  José  Maurício",,,NOT FOUND
"Europe,  James  Reese",1880,1919,North American
"Wiener,  Jean",1896,1982,French
"Fitch,  Theodore",,,NOT FOUND
"Ivanov-Radkevich,  Nikolai",,,NOT FOUND
"Saint-Georges,  Joseph Bologne  Chevalier de",,,NOT FOUND
"Davidson,  Randall",1848,1930,
"Kokkonen,  Joonas",1921,1996,Nordic
"Korzeniowsky,  Julian",,,NOT FOUND
"Mayseder,  Joseph",1789,1863,Austro-German
"Medaglia,  Julio",1938,1966,Brazilian
"Gesualdo,  Don  Carlo",1566,1613,
"Burgmuller,  Norbert",1810,1836,Austro-German
"Baumann,  F.",,,NOT FOUND
"McGrimsey,  Robert",,,NOT FOUND
"McCoy,  William  J.",1886,1976,North American
"Hegar,  Friedrich",1841,1927,
"Riesenfeld,  Hugo",1879,1939,North American
"Mero,  Yolanda",1887,1963,American
"Schorr,  Israel",1886,1935,Polish
"Ainger,  Marc",,,NOT FOUND
"Cohen,  Lenoard",,,NOT FOUND
"Hirschhorn,  Michelle",,,NOT FOUND
"Balissat,  Jean",1936,2007,
"Prima,  Louis",1910,1978,North American
"Lucas,",0,9999,
"Scudrei,  Salvatore",,,NOT FOUND
"Cutler,  Henry  Stephen",,,NOT FOUND
"Harling,  William  Franke",,,NOT FOUND
"Feng,  Shuya",,,NOT FOUND
"Pieslak,  Jonathan",,,NOT FOUND
"Corner,  Dr.  David  Gregor",,,NOT FOUND
"Nassara-Barroso,",,,NOT FOUND
"Wiechowicz,  Stanislaw",1893,1963,Polish
"Szymanski,  Fred",,,NOT FOUND
"Heusen,  James Van",1913,1990,North American
"Alsneff,",,,NOT FOUND
"Locatelli,  Pietro",1695,1764,Italian
"Aucoin,  Matthew",1990,2016,North American
"Fischer,  Clare",1928,2012,North American
"Wesley,  Mary  Lou",,,NOT FOUND
"Soarez-Saveno,",,,NOT FOUND
"Horn,  Charles  Edward",1786,1849,English
"Franckenstein,  Clemens  Freiherr von und zu",,,NOT FOUND
"Verley,  Albert",,,NOT FOUND
"Kwartin,  Zevulun",,,NOT FOUND
"Del Riego,  Theresa  Clotilde",,,NOT FOUND
"Dougherty,  William",1932,2010,North American
"Spalding,  Albert",1850,1915,North American
"Mudarra,  Alonso  de",1510,1580,Spanish
"Jablonsky,  Stephen",,,NOT FOUND
"Wolfe,  Stanley",0,9999,Australian
"Abert,  Johann  Joseph",1832,1915,Czech
"Baird,  Tadeusz",1928,1981,Polish
"Vitrago,  Roger",,,NOT FOUND
"Krasa,  Hans",1899,1944,Czech
"Zangius,  Nikolaus",1570,1619,Austro-German
"Metzl,  Vladimir",,,NOT FOUND
"Weismann,  Julius",1879,1950,Austro-German
"Garrido-Lecca,  Celso",,,NOT FOUND
"Reed,  Alfred",1921,2005,North American
"Novacek,  John",,,NOT FOUND
"Machaut,  Guillaume  De",1300,1377,French
"Patterson,  Paul",1943,2014,
"Brown,  Ryan",0,9999,
"Beglarian,  Grant",,,NOT FOUND
"Phillips,  Peter",1977,2000,English
"Gibilaro,  Alfonso",1888,1957,Italian
"Sherwood,  Gordon",1929,2013,North American
"Schaeffer,  J.",,,NOT FOUND
"Starokadomsky,  Michael  L.",,,NOT FOUND
"Heiden,  Bernhard",1910,2000,
"Jolas,  Betsy",1926,9999,North American
"Rissmann,  Paul",,,NOT FOUND
"Bettison,  Oscar",1975,2017,American
"Vakeva,  Kari",,,NOT FOUND
"Evers,  Carl",,,NOT FOUND
"Bettorini,",,,NOT FOUND
"Haggerty,  Richard",0,9999,North American
"Sabat,  Marc",1965,1999,North American
"Mercure,  Pierre",1927,1966,
"Coldplay,",1996,1996,English
"Proch,  Heinrich",1809,1878,Austro-German
"Moross,  Jerome",1913,1983,North American
"Meck,  Josef",,,NOT FOUND
"Sivan,  Noam",,,NOT FOUND
"Millocker,",1842,1842,Austro-German
"Philippe,",1960,2013,
"Foster,  David",1949,2012,North American
"Taffanel,  Paul",1844,1908,French
"Tajtchevitch,  Marko",,,NOT FOUND
"Sendrey,  Alfred",,,NOT FOUND
"Willis,  Annabel",,,NOT FOUND
"Landau,  Jake",,,NOT FOUND
"Carrer [Karrer, Karreris],  Pavlos",,,NOT FOUND
"Shearing,  George",1919,2011,English
"Plante,  Daniel",,,NOT FOUND
"Held,  Ilana",,,NOT FOUND
"Raats [Rääts],  Jaan",1932,1957,Estonian
"Minkowsky,  Giacomo",,,NOT FOUND
"Haussermann,  John",,,NOT FOUND
"Schoenherr,  Max",,,NOT FOUND
"Nevin,  Arthur",1871,1943,North American
"Isham,  Mark",1951,9999,North American
"Crusell,  Bernhard  Henrik",1775,1838,Nordic
"Hopkins,  Charles  Jerome",1836,1898,
"Rechtman,  Elan",,,NOT FOUND
"Wolff,",0,9999,Austro-German
"Webb,  Jimmy",1946,1986,North American
"Jones,  Jesse",1874,1956,
"Chagrin,  Francis",1905,1972,
"Grainer,  Ron",1922,1981,Australian
"Ebeling,  Johann  Georg",1637,1676,Austro-German
"Menzel,  Idina",1971,1996,North American
"Demantius,  Christoph",1567,1643,Austro-German
"Hurd,  David",1950,2013,
"Gulielmetti,  Jack",,,NOT FOUND
"Draper,  Isaac",,,NOT FOUND
"Troiani-Bandini,",,,NOT FOUND
"Larsson,  Lars  Erik",1908,1986,Nordic
"Williams,  Julius",1986,2009,North American
"Barkauskas,  Vytautas",1931,1961,
"Labunski,  Felix",,,NOT FOUND
"Sellers,  Brother John",1924,1999,North American
"Bleckmann,  Theo",1966,9999,
"Paz,  Xavier  de",,,NOT FOUND
"Bai,  Chengren",,,NOT FOUND
